0.25325325325325326	0.06413627254509018
0.8378378378378378	0.7019719438877755
0.2122122122122122	0.04503306613226453
0.975975975975976	0.9525290581162325
0.7817817817817818	0.611182364729459
0.913913913913914	0.8352384769539078
0.5745745745745746	0.33013527054108216
0.44644644644644643	0.19931362725450902
0.5435435435435435	0.29543887775551103
0.3713713713713714	0.13791583166332666
0.11611611611611612	0.013481963927855712
0.977977977977978	0.956440881763527
0.4904904904904905	0.24058016032064128
0.6426426426426426	0.41298897795591183
0.26126126126126126	0.06825651302605211
0.5645645645645646	0.31873246492985974
0.42542542542542544	0.18098597194388777
0.5305305305305306	0.2814619238476954
0.7517517517517518	0.5651302605210421
0.28428428428428426	0.08081663326653307
0.8648648648648649	0.7479909819639279
0.22622622622622623	0.05117735470941884
0.24624624624624625	0.06063627254509018
0.923923923923924	0.8536352705410821
0.8758758758758759	0.7671583166332665
0.8488488488488488	0.7205440881763527
0.07907907907907907	0.00625250501002004
0.8858858858858859	0.7847935871743487
0.7807807807807807	0.6096182364729459
0.2602602602602603	0.06773446893787576
0.3163163163163163	0.10005511022044088
0.05405405405405406	0.0029208416833667334
0.8548548548548549	0.7307765531062125
0.40540540540540543	0.16435270541082164
0.5325325325325325	0.2835901803607214
0.37037037037037035	0.13717334669338677
0.2222222222222222	0.04938176352705411
0.7307307307307307	0.5339669338677354
0.08308308308308308	0.006901803607214429
0.33633633633633636	0.11312124248496994
0.5555555555555556	0.30864128256513024
0.055055055055055056	0.003030060120240481
0.5445445445445446	0.29652805611222444
0.2092092092092092	0.04376753507014028
0.6036036036036037	0.3643366733466934
0.9079079079079079	0.8242965931863727
0.6796796796796797	0.46196392785571144
0.3893893893893894	0.15162324649298597
0.974974974974975	0.9505761523046092
0.4924924924924925	0.24254809619238477
0.25925925925925924	0.06721442885771543
0.8878878878878879	0.7883446893787576
0.02002002002002002	0.0
0.35035035035035034	0.12274448897795591
0.7367367367367368	0.5427805611222445
0.2752752752752753	0.07577555110220441
0.8488488488488488	0.7205440881763527
0.6366366366366366	0.4053056112224449
0.8338338338338338	0.6952785571142285
0.6686686686686687	0.44711723446893786
0.4964964964964965	0.24650801603206413
0.9669669669669669	0.9350250501002004
0.10510510510510511	0.0
0.5955955955955956	0.35473346693386776
0.2222222222222222	0.04938176352705411
0.8538538538538538	0.7290661322645291
0.5875875875875876	0.3452585170340681
0.7217217217217218	0.5208817635270541
0.6716716716716716	0.4511422845691383
0.37037037037037035	0.13717334669338677
0.7167167167167167	0.5136823647294589
0.5805805805805806	0.33707314629258517
0.9819819819819819	0.9642885771543086
0.37737737737737737	0.14241282565130262
0.4914914914914915	0.241563126252505
0.28128128128128127	0.07911823647294589
0.7987987987987988	0.6380791583166333
0.7737737737737738	0.5987254509018036
0.5485485485485485	0.3009048096192385
0.4964964964964965	0.24650801603206413
0.3333333333333333	0.11111022044088176
0.6346346346346347	0.40276052104208415
0.2072072072072072	0.04293386773547094
0.8108108108108109	0.6574138276553106
0.7247247247247247	0.5252254509018036
0.34434434434434436	0.11857214428857715
0.975975975975976	0.9525290581162325
0.38038038038038036	0.14468837675350701
0.6396396396396397	0.4091382765531062
0.33733733733733734	0.11379559118236474
0.21621621621621623	0.046748496993987976
0.6896896896896897	0.47567134268537076
0.7247247247247247	0.5252254509018036
0.2682682682682683	0.07196693386773548
0.8498498498498499	0.7222444889779559
0.1881881881881882	0.03541382765531062
0.22622622622622623	0.05117735470941884
0.3283283283283283	0.10779859719438878
0.062062062062062065	0.003850701402805611
0.5945945945945946	0.35354208416833666
0.17317317317317318	0.02998797595190381
0.8848848848848849	0.7830210420841683
0.8988988988988988	0.8080190380761523
0.11911911911911911	0.014188376753507015
0.22422422422422422	0.050275551102204406
0.9269269269269269	0.8591933867735471
0.0	0.0
0.001001001001001001	0.0
0.7737737737737738	0.5987254509018036
0.2922922922922923	0.08543386773547094
0.0940940940940941	0.008852705410821643
0.2902902902902903	0.08426753507014029
0.5325325325325325	0.2835901803607214
0.7527527527527528	0.5666362725450902
0.3303303303303303	0.10911723446893788
0.17617617617617617	0.03103707414829659
0.8348348348348348	0.6969488977955912
0.6036036036036037	0.3643366733466934
0.014014014014014014	0.00019539078156312624
0.6026026026026026	0.3631292585170341
0.8058058058058059	0.6493226452905811
0.36536536536536535	0.13349098196392786
0.7457457457457457	0.5561362725450901
0.6436436436436437	0.4142765531062124
0.8868868868868869	0.7865681362725451
0.8068068068068068	0.650936873747495
0.9109109109109109	0.8297585170340681
0.26326326326326327	0.0693066132264529
0.9379379379379379	0.8797274549098196
0.07007007007007007	0.004908817635270541
0.5455455455455456	0.29761923847695393
0.3973973973973974	0.15792384769539078
0.4894894894894895	0.23959919839679358
0.8388388388388388	0.7036503006012024
0.5085085085085085	0.2585801603206413
0.8668668668668669	0.7514579158316633
0.7317317317317318	0.5354308617234469
0.05305305305305305	0.002813627254509018
0.4214214214214214	0.17759519038076152
0.5335335335335335	0.28465731462925853
0.7687687687687688	0.5910050100200401
0.24324324324324326	0.05916633266533066
0.2652652652652653	0.07036472945891784
0.34034034034034033	0.11583066132264529
0.2802802802802803	0.0785561122244489
0.7707707707707707	0.5940871743486974
0.963963963963964	0.9292264529058116
0.23423423423423423	0.054864729458917835
0.6876876876876877	0.47291382765531065
0.2832832832832833	0.08024849699398798
0.7077077077077077	0.5008496993987976
0.9069069069069069	0.8224799599198397
0.44544544544544545	0.19842084168336674
0.8518518518518519	0.7256513026052104
0.944944944944945	0.8929208416833667
0.3953953953953954	0.15633667334669338
0.8938938938938938	0.7990460921843687
0.6926926926926927	0.47982264529058116
0.6536536536536537	0.4272625250501002
0.3783783783783784	0.1431693386773547
0.7197197197197197	0.517995991983968
0.27627627627627627	0.07632765531062125
0.08208208208208208	0.006736472945891784
0.16816816816816818	0.028279559118236472
0.9079079079079079	0.8242965931863727
0.4594594594594595	0.21110220440881763
0.14114114114114115	0.019919839679358717
0.6306306306306306	0.3976943887775551
0.8428428428428428	0.7103837675350702
0.7327327327327328	0.5368967935871743
0.8778778778778779	0.7706693386773547
0.7747747747747747	0.6002755511022044
0.924924924924925	0.8554859719438878
0.36236236236236236	0.13130561122244488
0.6636636636636637	0.4404488977955912
0.9579579579579579	0.917683366733467
0.7697697697697697	0.5925450901803607
0.928928928928929	0.8629088176352705
0.7447447447447447	0.5546442885771543
0.8508508508508509	0.7239468937875752
0.7387387387387387	0.5457344689378758
0.8018018018018018	0.6428857715430861
0.2952952952952953	0.08719839679358718
0.7517517517517518	0.5651302605210421
0.08708708708708708	0.007583166332665331
0.3163163163163163	0.10005511022044088
0.6506506506506506	0.4233456913827655
0.2122122122122122	0.04503306613226453
0.2982982982982983	0.08898096192384769
0.1831831831831832	0.03355511022044088
0.2802802802802803	0.0785561122244489
0.7047047047047047	0.49660821643286573
0.02902902902902903	0.0
0.9179179179179179	0.8425731462925852
0.7337337337337337	0.5383647294589179
0.6726726726726727	0.4524879759519038
0.8788788788788788	0.7724278557114228
0.43043043043043044	0.18526953907815633
0.6566566566566566	0.43119739478957914
0.38238238238238237	0.14621543086172345
0.47647647647647645	0.22702905811623247
0.3633633633633634	0.13203206412825652
0.97997997997998	0.9603607214428858
0.0980980980980981	0.009622244488977956
0.025025025025025027	0.0
0.06606606606606606	0.004363727454909819
0.4164164164164164	0.17340180360721444
0.22722722722722724	0.0516312625250501
0.05005005005005005	0.002504008016032064
0.42342342342342343	0.1792865731462926
0.7967967967967968	0.6348847695390781
0.963963963963964	0.9292264529058116
0.1871871871871872	0.03503807615230461
0.7997997997997998	0.6396793587174349
0.3013013013013013	0.0907815631262525
0.6016016016016016	0.36192384769539077
0.98998998998999	0.9800801603206413
0.6066066066066066	0.36797094188376755
0.7487487487487487	0.560624248496994
0.7077077077077077	0.5008496993987976
0.6636636636636637	0.4404488977955912
0.1781781781781782	0.031746492985971944
0.2502502502502503	0.06262424849699398
0.3763763763763764	0.14165831663326653
0.3333333333333333	0.11111022044088176
0.5535535535535535	0.30642084168336675
0.1041041041041041	0.0
0.12512512512512514	0.015655310621242487
0.26126126126126126	0.06825651302605211
0.38738738738738737	0.1500681362725451
0.7377377377377378	0.5442565130260522
0.9019019019019019	0.8134268537074149
0.07907907907907907	0.00625250501002004
0.8838838838838838	0.781250501002004
0.2962962962962963	0.08779058116232465
0.03203203203203203	0.0010250501002004007
0.30430430430430433	0.09260020040080161
0.8958958958958959	0.802629258517034
0.004004004004004004	7.0140280561122245e-06
0.24224224224224225	0.058680360721442885
0.18218218218218218	0.03318937875751503
0.8598598598598599	0.7393587174348697
0.08008008008008008	0.006411823647294589
0.33733733733733734	0.11379559118236474
0.4344344344344344	0.1887324649298597
0.4034034034034034	0.16273346693386773
0.7307307307307307	0.5339669338677354
0.1891891891891892	0.035791583166332665
0.3053053053053053	0.09321042084168336
0.6756756756756757	0.4565370741482966
0.8788788788788788	0.7724278557114228
0.7707707707707707	0.5940871743486974
0.5215215215215215	0.27198396793587176
0.3993993993993994	0.1595190380761523
0.3213213213213213	0.10324649298597194
0.7457457457457457	0.5561362725450901
0.7807807807807807	0.6096182364729459
0.15415415415415415	0.0237625250501002
0.3123123123123123	0.09753807615230461
0.0	0.0
0.3843843843843844	0.14775050100200401
0.5775775775775776	0.3335951903807615
0.8308308308308309	0.6902795591182365
0.062062062062062065	0.003850701402805611
0.4114114114114114	0.16925851703406813
0.4444444444444444	0.1975300601202405
0.24624624624624625	0.06063627254509018
0.07807807807807808	0.006095190380761523
0.1971971971971972	0.03888577154308617
0.9319319319319319	0.868496993987976
0.4094094094094094	0.16761523046092183
0.5235235235235235	0.27407615230460924
0.15615615615615616	0.02438376753507014
0.2722722722722723	0.0741312625250501
0.7397397397397397	0.5472144288577154
0.6026026026026026	0.3631292585170341
0.5445445445445446	0.29652805611222444
0.3073073073073073	0.09443687374749499
0.23923923923923923	0.05723446893787575
0.3333333333333333	0.11111022044088176
0.04004004004004004	0.0016022044088176352
0.7777777777777778	0.604937875751503
0.9529529529529529	0.9081192384769539
0.08708708708708708	0.007583166332665331
0.9719719719719719	0.9447294589178357
0.9099099099099099	0.8279358717434869
0.14014014014014015	0.019638276553106213
0.5035035035035035	0.2535150300601202
0.2082082082082082	0.0433496993987976
0.14614614614614616	0.021357715430861724
0.5865865865865866	0.34408316633266534
0.4724724724724725	0.22322945891783566
0.7247247247247247	0.5252254509018036
0.05305305305305305	0.002813627254509018
0.5275275275275275	0.27828456913827654
0.12512512512512514	0.015655310621242487
0.48148148148148145	0.23182364729458918
0.34534534534534533	0.1192625250501002
0.4944944944944945	0.24452404809619238
0.06406406406406406	0.004103206412825651
0.9109109109109109	0.8297585170340681
0.990990990990991	0.982063126252505
0.9039039039039038	0.8170420841683367
0.4944944944944945	0.24452404809619238
0.3113113113113113	0.09691382765531062
0.4074074074074074	0.1659799599198397
0.08008008008008008	0.006411823647294589
0.025025025025025027	0.0
0.3913913913913914	0.153186372745491
0.23523523523523523	0.05533466933867735
0.7877877877877878	0.6206092184368738
0.4364364364364364	0.19047595190380762
0.8478478478478478	0.7188456913827656
0.13813813813813813	0.0190811623246493
0.3743743743743744	0.14015531062124248
0.31431431431431434	0.09879258517034069
0.5005005005005005	0.2505
0.22722722722722724	0.0516312625250501
0.7327327327327328	0.5368967935871743
0.35935935935935936	0.12913827655310622
0.2012012012012012	0.040480961923847696
0.9479479479479479	0.8986052104208417
0.3253253253253253	0.10583567134268537
0.7247247247247247	0.5252254509018036
0.7587587587587588	0.5757144288577154
0.42842842842842843	0.1835501002004008
0.45045045045045046	0.20290480961923849
0.6276276276276276	0.39391583166332667
0.037037037037037035	0.0013707414829659318
0.3863863863863864	0.1492935871743487
0.2902902902902903	0.08426753507014029
0.46046046046046046	0.21202304609218436
0.12412412412412413	0.015405811623246493
0.6726726726726727	0.4524879759519038
0.3033033033033033	0.09199198396793587
0.23723723723723725	0.05628056112224449
0.7937937937937938	0.6301082164328657
0.1001001001001001	0.0
0.3213213213213213	0.10324649298597194
0.5685685685685685	0.3232695390781563
0.7117117117117117	0.5065330661322646
0.08308308308308308	0.006901803607214429
0.6526526526526526	0.4259549098196393
0.8248248248248248	0.6803356713426854
0.977977977977978	0.956440881763527
0.2852852852852853	0.08138677354709418
0.3783783783783784	0.1431693386773547
0.5935935935935935	0.35235270541082164
0.5455455455455456	0.29761923847695393
0.997997997997998	0.996
0.7707707707707707	0.5940871743486974
0.8738738738738738	0.7636553106212425
0.6016016016016016	0.36192384769539077
0.8428428428428428	0.7103837675350702
0.001001001001001001	0.0
0.7767767767767768	0.6033817635270541
0.5335335335335335	0.28465731462925853
0.09009009009009009	0.008115230460921843
0.8558558558558559	0.7324889779559118
0.23923923923923923	0.05723446893787575
0.7857857857857858	0.6174589178356713
0.8498498498498499	0.7222444889779559
0.5055055055055055	0.25553507014028054
0.7147147147147147	0.510816633266533
0.14314314314314314	0.020488977955911824
0.4994994994994995	0.24949899799599198
0.4984984984984985	0.2485
0.7917917917917918	0.626933867735471
0.6006006006006006	0.3607204408817635
0.8638638638638638	0.7462605210420842
0.4844844844844845	0.2347244488977956
0.33233233233233234	0.1104438877755511
0.7627627627627628	0.5818066132264529
0.06306306306306306	0.003975951903807615
0.9059059059059059	0.8206653306613226
0.8588588588588588	0.7376382765531062
0.34034034034034033	0.11583066132264529
0.4244244244244244	0.18013527054108217
0.4894894894894895	0.23959919839679358
0.1881881881881882	0.03541382765531062
0.8698698698698699	0.7566733466933868
0.32232232232232233	0.10389078156312626
0.10810810810810811	0.0
0.5165165165165165	0.2667885771543086
0.5075075075075075	0.257563126252505
0.8838838838838838	0.781250501002004
0.9429429429429429	0.8891412825651303
0.35535535535535534	0.1262765531062124
0.4744744744744745	0.22512525050100202
0.6166166166166166	0.38021543086172344
0.025025025025025027	0.0
0.7317317317317318	0.5354308617234469
